Test (Query3: 1 , Database: 5 and Database: 82) cost = 503
Test (Query3: 1 , Database: 5 and Database: 83) cost = 776
Test (Query3: 1 , Database: 5 and Database: 84) cost = 728
Test (Query3: 1 , Database: 5 and Database: 85) cost = 801
Test (Query3: 1 , Database: 5 and Database: 86) cost = 730
Test (Query3: 1 , Database: 5 and Database: 87) cost = 746
Test (Query3: 1 , Database: 5 and Database: 88) cost = 804
Test (Query3: 1 , Database: 5 and Database: 89) cost = 666
Test (Query3: 1 , Database: 5 and Database: 90) cost = 533
Test (Query3: 1 , Database: 5 and Database: 91) cost = 738
Test (Query3: 1 , Database: 5 and Database: 92) cost = 637
Test (Query3: 1 , Database: 5 and Database: 93) cost = 697
Test (Query3: 1 , Database: 5 and Database: 94) cost = 568
Test (Query3: 1 , Database: 5 and Database: 95) cost = 522
Test (Query3: 1 , Database: 5 and Database: 96) cost = 642
Test (Query3: 1 , Database: 5 and Database: 97) cost = 679
Test (Query3: 1 , Database: 5 and Database: 98) cost = 530
Test (Query3: 1 , Database: 5 and Database: 99) cost = 521
Test (Query3: 1 , Database: 5 and Database: 100) cost = 769
Test (Query3: 1 , Database: 6 and Database: 7) cost = 740
Test (Query3: 1 , Database: 6 and Database: 8) cost = 703
Test (Query3: 1 , Database: 6 and Database: 9) cost = 647
Test (Query3: 1 , Database: 6 and Database: 10) cost = 733
Test (Query3: 1 , Database: 6 and Database: 11) cost = 525
Test (Query3: 1 , Database: 6 and Database: 12) cost = 657
Test (Query3: 1 , Database: 6 and Database: 13) cost = 668
Test (Query3: 1 , Database: 6 and Database: 14) cost = 543
Test (Query3: 1 , Database: 6 and Database: 15) cost = 584
Test (Query3: 1 , Database: 6 and Database: 16) cost = 640
Test (Query3: 1 , Database: 6 and Database: 17) cost = 679
Test (Query3: 1 , Database: 6 and Database: 18) cost = 603
Test (Query3: 1 , Database: 6 and Database: 19) cost = 604
Test (Query3: 1 , Database: 6 and Database: 20) cost = 646
Test (Query3: 1 , Database: 6 and Database: 21) cost = 808
Test (Query3: 1 , Database: 6 and Database: 22) cost = 634
Test (Query3: 1 , Database: 6 and Database: 23) cost = 719
Test (Query3: 1 , Database: 6 and Database: 24) cost = 567
Test (Query3: 1 , Database: 6 and Database: 25) cost = 763
Test (Query3: 1 , Database: 6 and Database: 26) cost = 604
Test (Query3: 1 , Database: 6 and Database: 27) cost = 656
Test (Query3: 1 , Database: 6 and Database: 28) cost = 738
Test (Query3: 1 , Database: 6 and Database: 29) cost = 547
Test (Query3: 1 , Database: 6 and Database: 30) cost = 561
Test (Query3: 1 , Database: 6 and Database: 31) cost = 620
Test (Query3: 1 , Database: 6 and Database: 32) cost = 670
Test (Query3: 1 , Database: 6 and Database: 33) cost = 610
Test (Query3: 1 , Database: 6 and Database: 34) cost = 683
Test (Query3: 1 , Database: 6 and Database: 35) cost = 787
Test (Query3: 1 , Database: 6 and Database: 36) cost = 530
Test (Query3: 1 , Database: 6 and Database: 37) cost = 780
Test (Query3: 1 , Database: 6 and Database: 38) cost = 559
Test (Query3: 1 , Database: 6 and Database: 39) cost = 771
Test (Query3: 1 , Database: 6 and Database: 40) cost = 675
Test (Query3: 1 , Database: 6 and Database: 41) cost = 536
Test (Query3: 1 , Database: 6 and Database: 42) cost = 734
Test (Query3: 1 , Database: 6 and Database: 43) cost = 550
Test (Query3: 1 , Database: 6 and Database: 44) cost = 714
Test (Query3: 1 , Database: 6 and Database: 45) cost = 659
Test (Query3: 1 , Database: 6 and Database: 46) cost = 641
Test (Query3: 1 , Database: 6 and Database: 47) cost = 634
Test (Query3: 1 , Database: 6 and Database: 48) cost = 665
Test (Query3: 1 , Database: 6 and Database: 49) cost = 539
Test (Query3: 1 , Database: 6 and Database: 50) cost = 558
Test (Query3: 1 , Database: 6 and Database: 51) cost = 651
Test (Query3: 1 , Database: 6 and Database: 52) cost = 716
Test (Query3: 1 , Database: 6 and Database: 53) cost = 703
Test (Query3: 1 , Database: 6 and Database: 54) cost = 749
Test (Query3: 1 , Database: 6 and Database: 55) cost = 550
Test (Query3: 1 , Database: 6 and Database: 56) cost = 776
Test (Query3: 1 , Database: 6 and Database: 57) cost = 751
Test (Query3: 1 , Database: 6 and Database: 58) cost = 704
Test (Query3: 1 , Database: 6 and Database: 59) cost = 616
Test (Query3: 1 , Database: 6 and Database: 60) cost = 618
Test (Query3: 1 , Database: 6 and Database: 61) cost = 656
Test (Query3: 1 , Database: 6 and Database: 62) cost = 606
Test (Query3: 1 , Database: 6 and Database: 63) cost = 610
Test (Query3: 1 , Database: 6 and Database: 64) cost = 650
Test (Query3: 1 , Database: 6 and Database: 65) cost = 523
Test (Query3: 1 , Database: 6 and Database: 66) cost = 566
Test (Query3: 1 , Database: 6 and Database: 67) cost = 686
Test (Query3: 1 , Database: 6 and Database: 68) cost = 726
Test (Query3: 1 , Database: 6 and Database: 69) cost = 664
Test (Query3: 1 , Database: 6 and Database: 70) cost = 635
Test (Query3: 1 , Database: 6 and Database: 71) cost = 518
Test (Query3: 1 , Database: 6 and Database: 72) cost = 832
Test (Query3: 1 , Database: 6 and Database: 73) cost = 565
Test (Query3: 1 , Database: 6 and Database: 74) cost = 585
Test (Query3: 1 , Database: 6 and Database: 75) cost = 574
Test (Query3: 1 , Database: 6 and Database: 76) cost = 643
Test (Query3: 1 , Database: 6 and Database: 77) cost = 703
Test (Query3: 1 , Database: 6 and Database: 78) cost = 701
Test (Query3: 1 , Database: 6 and Database: 79) cost = 565
Test (Query3: 1 , Database: 6 and Database: 80) cost = 732
Test (Query3: 1 , Database: 6 and Database: 81) cost = 603
Test (Query3: 1 , Database: 6 and Database: 82) cost = 534
Test (Query3: 1 , Database: 6 and Database: 83) cost = 779
Test (Query3: 1 , Database: 6 and Database: 84) cost = 760
Test (Query3: 1 , Database: 6 and Database: 85) cost = 772
Test (Query3: 1 , Database: 6 and Database: 86) cost = 748
Test (Query3: 1 , Database: 6 and Database: 87) cost = 759
Test (Query3: 1 , Database: 6 and Database: 88) cost = 803
Test (Query3: 1 , Database: 6 and Database: 89) cost = 686
Test (Query3: 1 , Database: 6 and Database: 90) cost = 572
Test (Query3: 1 , Database: 6 and Database: 91) cost = 763
Test (Query3: 1 , Database: 6 and Database: 92) cost = 668
Test (Query3: 1 , Database: 6 and Database: 93) cost = 747
Test (Query3: 1 , Database: 6 and Database: 94) cost = 643
Test (Query3: 1 , Database: 6 and Database: 95) cost = 570
Test (Query3: 1 , Database: 6 and Database: 96) cost = 692
Test (Query3: 1 , Database: 6 and Database: 97) cost = 698
Test (Query3: 1 , Database: 6 and Database: 98) cost = 541
Test (Query3: 1 , Database: 6 and Database: 99) cost = 572
Test (Query3: 1 , Database: 6 and Database: 100) cost = 763
Test (Query3: 1 , Database: 7 and Database: 8) cost = 803
Test (Query3: 1 , Database: 7 and Database: 9) cost = 794
Test (Query3: 1 , Database: 7 and Database: 10) cost = 816
Test (Query3: 1 , Database: 7 and Database: 11) cost = 720
Test (Query3: 1 , Database: 7 and Database: 12) cost = 784
Test (Query3: 1 , Database: 7 and Database: 13) cost = 795
Test (Query3: 1 , Database: 7 and Database: 14) cost = 739
Test (Query3: 1 , Database: 7 and Database: 15) cost = 734
Test (Query3: 1 , Database: 7 and Database: 16) cost = 787
Test (Query3: 1 , Database: 7 and Database: 17) cost = 792
Test (Query3: 1 , Database: 7 and Database: 18) cost = 731
Test (Query3: 1 , Database: 7 and Database: 19) cost = 777
Test (Query3: 1 , Database: 7 and Database: 20) cost = 780
Test (Query3: 1 , Database: 7 and Database: 21) cost = 884
Test (Query3: 1 , Database: 7 and Database: 22) cost = 814
Test (Query3: 1 , Database: 7 and Database: 23) cost = 787
Test (Query3: 1 , Database: 7 and Database: 24) cost = 752
Test (Query3: 1 , Database: 7 and Database: 25) cost = 807
Test (Query3: 1 , Database: 7 and Database: 26) cost = 751
Test (Query3: 1 , Database: 7 and Database: 27) cost = 776
Test (Query3: 1 , Database: 7 and Database: 28) cost = 836
Test (Query3: 1 , Database: 7 and Database: 29) cost = 746
Test (Query3: 1 , Database: 7 and Database: 30) cost = 740
Test (Query3: 1 , Database: 7 and Database: 31) cost = 751
Test (Query3: 1 , Database: 7 and Database: 32) cost = 775
Test (Query3: 1 , Database: 7 and Database: 33) cost = 763
Test (Query3: 1 , Database: 7 and Database: 34) cost = 777
Test (Query3: 1 , Database: 7 and Database: 35) cost = 838
Test (Query3: 1 , Database: 7 and Database: 36) cost = 726
Test (Query3: 1 , Database: 7 and Database: 37) cost = 858
Test (Query3: 1 , Database: 7 and Database: 38) cost = 746
Test (Query3: 1 , Database: 7 and Database: 39) cost = 838
Test (Query3: 1 , Database: 7 and Database: 40) cost = 807
Test (Query3: 1 , Database: 7 and Database: 41) cost = 721
Test (Query3: 1 , Database: 7 and Database: 42) cost = 813
Test (Query3: 1 , Database: 7 and Database: 43) cost = 727
Test (Query3: 1 , Database: 7 and Database: 44) cost = 802
Test (Query3: 1 , Database: 7 and Database: 45) cost = 783
Test (Query3: 1 , Database: 7 and Database: 46) cost = 768
Test (Query3: 1 , Database: 7 and Database: 47) cost = 793
Test (Query3: 1 , Database: 7 and Database: 48) cost = 804
Test (Query3: 1 , Database: 7 and Database: 49) cost = 736
Test (Query3: 1 , Database: 7 and Database: 50) cost = 754
Test (Query3: 1 , Database: 7 and Database: 51) cost = 799
Test (Query3: 1 , Database: 7 and Database: 52) cost = 821
Test (Query3: 1 , Database: 7 and Database: 53) cost = 826
Test (Query3: 1 , Database: 7 and Database: 54) cost = 824
Test (Query3: 1 , Database: 7 and Database: 55) cost = 737
Test (Query3: 1 , Database: 7 and Database: 56) cost = 834
Test (Query3: 1 , Database: 7 and Database: 57) cost = 815
Test (Query3: 1 , Database: 7 and Database: 58) cost = 811
Test (Query3: 1 , Database: 7 and Database: 59) cost = 755
Test (Query3: 1 , Database: 7 and Database: 60) cost = 752
Test (Query3: 1 , Database: 7 and Database: 61) cost = 776
Test (Query3: 1 , Database: 7 and Database: 62) cost = 724
Test (Query3: 1 , Database: 7 and Database: 63) cost = 732
Test (Query3: 1 , Database: 7 and Database: 64) cost = 789
Test (Query3: 1 , Database: 7 and Database: 65) cost = 721
Test (Query3: 1 , Database: 7 and Database: 66) cost = 725
Test (Query3: 1 , Database: 7 and Database: 67) cost = 782
Test (Query3: 1 , Database: 7 and Database: 68) cost = 833
Test (Query3: 1 , Database: 7 and Database: 69) cost = 789
Test (Query3: 1 , Database: 7 and Database: 70) cost = 791
Test (Query3: 1 , Database: 7 and Database: 71) cost = 719
Test (Query3: 1 , Database: 7 and Database: 72) cost = 901
Test (Query3: 1 , Database: 7 and Database: 73) cost = 726
Test (Query3: 1 , Database: 7 and Database: 74) cost = 727
Test (Query3: 1 , Database: 7 and Database: 75) cost = 737
Test (Query3: 1 , Database: 7 and Database: 76) cost = 757
Test (Query3: 1 , Database: 7 and Database: 77) cost = 812
Test (Query3: 1 , Database: 7 and Database: 78) cost = 807
Test (Query3: 1 , Database: 7 and Database: 79) cost = 741
Test (Query3: 1 , Database: 7 and Database: 80) cost = 796
Test (Query3: 1 , Database: 7 and Database: 81) cost = 720
Test (Query3: 1 , Database: 7 and Database: 82) cost = 728
Test (Query3: 1 , Database: 7 and Database: 83) cost = 853
Test (Query3: 1 , Database: 7 and Database: 84) cost = 833
Test (Query3: 1 , Database: 7 and Database: 85) cost = 872
Test (Query3: 1 , Database: 7 and Database: 86) cost = 840
Test (Query3: 1 , Database: 7 and Database: 87) cost = 831
Test (Query3: 1 , Database: 7 and Database: 88) cost = 872
Test (Query3: 1 , Database: 7 and Database: 89) cost = 796
Test (Query3: 1 , Database: 7 and Database: 90) cost = 760
Test (Query3: 1 , Database: 7 and Database: 91) cost = 816
Test (Query3: 1 , Database: 7 and Database: 92) cost = 791
Test (Query3: 1 , Database: 7 and Database: 93) cost = 828
Test (Query3: 1 , Database: 7 and Database: 94) cost = 784
Test (Query3: 1 , Database: 7 and Database: 95) cost = 727
Test (Query3: 1 , Database: 7 and Database: 96) cost = 802
Test (Query3: 1 , Database: 7 and Database: 97) cost = 806
Test (Query3: 1 , Database: 7 and Database: 98) cost = 728
Test (Query3: 1 , Database: 7 and Database: 99) cost = 727
Test (Query3: 1 , Database: 7 and Database: 100) cost = 859
Test (Query3: 1 , Database: 8 and Database: 9) cost = 698
Test (Query3: 1 , Database: 8 and Database: 10) cost = 753
Test (Query3: 1 , Database: 8 and Database: 11) cost = 661
Test (Query3: 1 , Database: 8 and Database: 12) cost = 728
Test (Query3: 1 , Database: 8 and Database: 13) cost = 731
Test (Query3: 1 , Database: 8 and Database: 14) cost = 664
Test (Query3: 1 , Database: 8 and Database: 15) cost = 668
Test (Query3: 1 , Database: 8 and Database: 16) cost = 704
Test (Query3: 1 , Database: 8 and Database: 17) cost = 708
Test (Query3: 1 , Database: 8 and Database: 18) cost = 668
Test (Query3: 1 , Database: 8 and Database: 19) cost = 688
Test (Query3: 1 , Database: 8 and Database: 20) cost = 695
Test (Query3: 1 , Database: 8 and Database: 21) cost = 847
Test (Query3: 1 , Database: 8 and Database: 22) cost = 719
Test (Query3: 1 , Database: 8 and Database: 23) cost = 752
Test (Query3: 1 , Database: 8 and Database: 24) cost = 671
Test (Query3: 1 , Database: 8 and Database: 25) cost = 806
Test (Query3: 1 , Database: 8 and Database: 26) cost = 669
Test (Query3: 1 , Database: 8 and Database: 27) cost = 688
Test (Query3: 1 , Database: 8 and Database: 28) cost = 775
Test (Query3: 1 , Database: 8 and Database: 29) cost = 650
Test (Query3: 1 , Database: 8 and Database: 30) cost = 662
Test (Query3: 1 , Database: 8 and Database: 31) cost = 698
Test (Query3: 1 , Database: 8 and Database: 32) cost = 724
Test (Query3: 1 , Database: 8 and Database: 33) cost = 677
Test (Query3: 1 , Database: 8 and Database: 34) cost = 722
Test (Query3: 1 , Database: 8 and Database: 35) cost = 852
Test (Query3: 1 , Database: 8 and Database: 36) cost = 678
Test (Query3: 1 , Database: 8 and Database: 37) cost = 797
Test (Query3: 1 , Database: 8 and Database: 38) cost = 625
Test (Query3: 1 , Database: 8 and Database: 39) cost = 819
Test (Query3: 1 , Database: 8 and Database: 40) cost = 736
Test (Query3: 1 , Database: 8 and Database: 41) cost = 651
Test (Query3: 1 , Database: 8 and Database: 42) cost = 751
Test (Query3: 1 , Database: 8 and Database: 43) cost = 646
Test (Query3: 1 , Database: 8 and Database: 44) cost = 754
Test (Query3: 1 , Database: 8 and Database: 45) cost = 698
Test (Query3: 1 , Database: 8 and Database: 46) cost = 711
Test (Query3: 1 , Database: 8 and Database: 47) cost = 716
Test (Query3: 1 , Database: 8 and Database: 48) cost = 733
Test (Query3: 1 , Database: 8 and Database: 49) cost = 680
Test (Query3: 1 , Database: 8 and Database: 50) cost = 679
Test (Query3: 1 , Database: 8 and Database: 51) cost = 737
Test (Query3: 1 , Database: 8 and Database: 52) cost = 766
Test (Query3: 1 , Database: 8 and Database: 53) cost = 775
Test (Query3: 1 , Database: 8 and Database: 54) cost = 784
Test (Query3: 1 , Database: 8 and Database: 55) cost = 670
Test (Query3: 1 , Database: 8 and Database: 56) cost = 804
Test (Query3: 1 , Database: 8 and Database: 57) cost = 780
Test (Query3: 1 , Database: 8 and Database: 58) cost = 741
Test (Query3: 1 , Database: 8 and Database: 59) cost = 699
Test (Query3: 1 , Database: 8 and Database: 60) cost = 709
Test (Query3: 1 , Database: 8 and Database: 61) cost = 718
Test (Query3: 1 , Database: 8 and Database: 62) cost = 667
Test (Query3: 1 , Database: 8 and Database: 63) cost = 665
Test (Query3: 1 , Database: 8 and Database: 64) cost = 721
Test (Query3: 1 , Database: 8 and Database: 65) cost = 617
Test (Query3: 1 , Database: 8 and Database: 66) cost = 624
Test (Query3: 1 , Database: 8 and Database: 67) cost = 702
Test (Query3: 1 , Database: 8 and Database: 68) cost = 800
Test (Query3: 1 , Database: 8 and Database: 69) cost = 726
Test (Query3: 1 , Database: 8 and Database: 70) cost = 702
Test (Query3: 1 , Database: 8 and Database: 71) cost = 658
Test (Query3: 1 , Database: 8 and Database: 72) cost = 860
Test (Query3: 1 , Database: 8 and Database: 73) cost = 669
Test (Query3: 1 , Database: 8 and Database: 74) cost = 651
Test (Query3: 1 , Database: 8 and Database: 75) cost = 673
Test (Query3: 1 , Database: 8 and Database: 76) cost = 721
Test (Query3: 1 , Database: 8 and Database: 77) cost = 742
Test (Query3: 1 , Database: 8 and Database: 78) cost = 740
Test (Query3: 1 , Database: 8 and Database: 79) cost = 667
Test (Query3: 1 , Database: 8 and Database: 80) cost = 744
Test (Query3: 1 , Database: 8 and Database: 81) cost = 669
Test (Query3: 1 , Database: 8 and Database: 82) cost = 656
Test (Query3: 1 , Database: 8 and Database: 83) cost = 827
Test (Query3: 1 , Database: 8 and Database: 84) cost = 780
Test (Query3: 1 , Database: 8 and Database: 85) cost = 828
Test (Query3: 1 , Database: 8 and Database: 86) cost = 766
Test (Query3: 1 , Database: 8 and Database: 87) cost = 786
Test (Query3: 1 , Database: 8 and Database: 88) cost = 846
Test (Query3: 1 , Database: 8 and Database: 89) cost = 733
Test (Query3: 1 , Database: 8 and Database: 90) cost = 682
Test (Query3: 1 , Database: 8 and Database: 91) cost = 802
Test (Query3: 1 , Database: 8 and Database: 92) cost = 750
Test (Query3: 1 , Database: 8 and Database: 93) cost = 769
Test (Query3: 1 , Database: 8 and Database: 94) cost = 717
Test (Query3: 1 , Database: 8 and Database: 95) cost = 662
Test (Query3: 1 , Database: 8 and Database: 96) cost = 731
Test (Query3: 1 , Database: 8 and Database: 97) cost = 753
Test (Query3: 1 , Database: 8 and Database: 98) cost = 662
Test (Query3: 1 , Database: 8 and Database: 99) cost = 687
Test (Query3: 1 , Database: 8 and Database: 100) cost = 832
